20,55
20.05,56
20.1,72
20.15,63
20.2,60
20.25,48
20.3,61
20.35,49
20.4,64
20.45,56
20.5,55
20.55,56
20.6,61
20.65,59
20.7,43
20.75,62
20.8,44
20.85,50
20.9,61
20.95,46
21,53
21.05,67
21.1,58
21.15,65
21.2,59
21.25,61
21.3,59
21.35,50
21.4,56
21.45,58
21.5,49
21.55,65
21.6,55
21.65,54
21.7,61
21.75,54
21.8,48
21.85,56
21.9,52
21.95,56
22,54
22.05,51
22.1,54
22.15,58
22.2,53
22.25,59
22.3,58
22.35,55
22.4,60
22.45,72
22.5,80
22.55,81
22.6,93
22.65,97
22.7,117
22.75,144
22.8,237
22.85,345
22.9,457
22.95,456
23,359
23.05,232
23.1,150
23.15,121
23.2,102
23.25,78
23.3,72
23.35,82
23.4,76
23.45,61
23.5,74
23.55,60
23.6,81
23.65,65
23.7,65
23.75,67
23.8,62
23.85,55
23.9,70
23.95,83
24,86
24.05,101
24.1,111
24.15,76
24.2,68
24.25,64
24.3,56
24.35,65
24.4,62
24.45,51
24.5,49
24.55,56
24.6,49
24.65,74
24.7,59
24.75,61
24.8,66
24.85,54
24.9,48
24.95,56
25,53
25.05,60
25.1,48
25.15,64
25.2,43
25.25,64
25.3,50
25.35,48
25.4,48
25.45,66
25.5,70
25.55,56
25.6,66
25.65,67
25.7,64
25.75,68
25.8,57
25.85,63
25.9,69
25.95,49
26,47
26.05,73
26.1,69
26.15,59
26.2,74
26.25,60
26.3,67
26.35,65
26.4,45
26.45,54
26.5,51
26.55,43
26.6,49
26.65,54
26.7,44
26.75,50
26.8,45
26.85,64
26.9,62
26.95,46
27,57
27.05,60
27.1,56
27.15,56
27.2,45
27.25,45
27.3,54
27.35,50
27.4,50
27.45,60
27.5,52
27.55,54
27.6,37
27.65,46
27.7,54
27.75,42
27.8,58
27.85,46
27.9,55
27.95,55
28,63
28.05,58
28.1,75
28.15,83
28.2,66
28.25,67
28.3,53
28.35,46
28.4,59
28.45,44
28.5,55
28.55,51
28.6,55
28.65,53
28.7,40
28.75,50
28.8,55
28.85,51
28.9,47
28.95,61
29,59
29.05,54
29.1,66
29.15,56
29.2,60
29.25,47
29.3,35
29.35,44
29.4,47
29.45,38
29.5,55
29.55,47
29.6,38
29.65,52
29.7,39
29.75,59
29.8,41
29.85,58
29.9,65
29.95,64
30,60
30.05,54
30.1,51
30.15,53
30.2,50
30.25,45
30.3,36
30.35,39
30.4,55
30.45,38
30.5,42
30.55,47
30.6,39
30.65,35
30.7,38
30.75,43
30.8,50
30.85,51
30.9,53
30.95,55
31,58
31.05,59
31.1,55
31.15,74
31.2,67
31.25,106
31.3,208
31.35,257
31.4,226
31.45,138
31.5,77
31.55,68
31.6,76
31.65,77
31.7,64
31.75,70
31.8,74
31.85,113
31.9,129
31.95,118
32,160
32.05,156
32.1,207
32.15,206
32.2,236
32.25,320
32.3,448
32.35,652
32.4,1019
32.45,1355
32.5,1677
32.55,2022
32.6,2102
32.65,2025
32.7,1769
32.75,1537
32.8,1216
32.85,952
32.9,713
32.95,558
33,418
33.05,321
33.1,254
33.15,189
33.2,141
33.25,111
33.3,102
33.35,76
33.4,72
33.45,71
33.5,66
33.55,52
33.6,50
33.65,44
33.7,36
33.75,51
33.8,54
33.85,43
33.9,44
33.95,36
34,48
34.05,48
34.1,38
34.15,39
34.2,39
34.25,33
34.3,32
34.35,30
34.4,29
34.45,33
34.5,41
34.55,32
34.6,47
34.65,55
34.7,64
34.75,54
34.8,41
34.85,35
34.9,46
34.95,42
35,38
35.05,38
35.1,51
35.15,45
35.2,43
35.25,42
35.3,52
35.35,45
35.4,46
35.45,31
35.5,32
35.55,41
35.6,28
35.65,38
35.7,35
35.75,35
35.8,27
35.85,32
35.9,32
35.95,31
36,31
36.05,46
36.1,30
36.15,30
36.2,35
36.25,27
36.3,23
36.35,33
36.4,42
36.45,26
36.5,26
36.55,31
36.6,31
36.65,29
36.7,39
36.75,36
36.8,38
36.85,30
36.9,39
36.95,30
37,35
37.05,30
37.1,37
37.15,29
37.2,41
37.25,60
37.3,53
37.35,44
37.4,40
37.45,32
37.5,26
37.55,18
37.6,24
37.65,34
37.7,34
37.75,31
37.8,24
37.85,31
37.9,29
37.95,27
38,23
38.05,23
38.1,31
38.15,37
38.2,36
38.25,43
38.3,42
38.35,43
38.4,60
38.45,54
38.5,62
38.55,54
38.6,40
38.65,29
38.7,39
38.75,22
38.8,34
38.85,36
38.9,34
38.95,27
39,26
39.05,28
39.1,34
39.15,27
39.2,29
39.25,37
39.3,32
39.35,27
39.4,39
39.45,39
39.5,43
39.55,39
39.6,56
39.65,48
39.7,49
39.75,60
39.8,59
39.85,73
39.9,94
39.95,142
40,210
40.05,289
40.1,368
40.15,408
40.2,405
40.25,334
40.3,293
40.35,241
40.4,240
40.45,152
40.5,120
40.55,106
40.6,78
40.65,80
40.7,69
40.75,69
40.8,75
40.85,66
40.9,61
40.95,65
41,46
41.05,49
41.1,46
41.15,27
41.2,43
41.25,36
41.3,37
41.35,37
41.4,31
41.45,25
41.5,32
41.55,31
41.6,26
41.65,31
41.7,27
41.75,37
41.8,28
41.85,34
41.9,39
41.95,40
42,44
42.05,41
42.1,47
42.15,37
42.2,36
42.25,41
42.3,34
42.35,41
42.4,37
42.45,47
42.5,60
42.55,72
42.6,92
42.65,68
42.7,80
42.75,62
42.8,45
42.85,64
42.9,45
42.95,52
43,38
43.05,39
43.1,39
43.15,40
43.2,45
43.25,62
43.3,63
43.35,67
43.4,51
43.45,36
43.5,38
43.55,52
43.6,57
43.65,68
43.7,82
43.75,85
43.8,66
43.85,42
43.9,39
43.95,32
44,32
44.05,35
44.1,23
44.15,18
44.2,24
44.25,40
44.3,36
44.35,21
44.4,23
44.45,26
44.5,33
44.55,37
44.6,22
44.65,29
44.7,31
44.75,20
44.8,35
44.85,23
44.9,31
44.95,22
45,24
45.05,24
45.1,34
45.15,29
45.2,20
45.25,20
45.3,30
45.35,34
45.4,26
45.45,32
45.5,30
45.55,28
45.6,31
45.65,26
45.7,31
45.75,35
45.8,31
45.85,32
45.9,31
45.95,39
46,35
46.05,33
46.1,50
46.15,41
46.2,46
46.25,53
46.3,52
46.35,51
46.4,80
46.45,104
46.5,116
46.55,166
46.6,259
46.65,369
46.7,506
46.75,621
46.8,721
46.85,738
46.9,734
46.95,668
47,564
47.05,415
47.1,321
47.15,258
47.2,162
47.25,136
47.3,95
47.35,86
47.4,83
47.45,58
47.5,54
47.55,52
47.6,47
47.65,44
47.7,37
47.75,32
47.8,29
47.85,30
47.9,37
47.95,37
48,42
48.05,29
48.1,32
48.15,47
48.2,43
48.25,40
48.3,40
48.35,40
48.4,47
48.45,49
48.5,44
48.55,37
48.6,37
48.65,33
48.7,34
48.75,44
48.8,36
48.85,25
48.9,34
48.95,28
49,23
49.05,33
49.1,24
49.15,24
49.2,28
49.25,25
49.3,23
49.35,29
49.4,29
49.45,36
49.5,31
49.55,27
49.6,24
49.65,22
49.7,25
49.75,27
49.8,31
49.85,27
49.9,32
49.95,33
50,27
50.05,26
50.1,23
50.15,21
50.2,19
50.25,25
50.3,28
50.35,22
50.4,25
50.45,28
50.5,29
50.55,32
50.6,24
50.65,23
50.7,26
50.75,28
50.8,28
50.85,24
50.9,24
50.95,23
51,29
51.05,26
51.1,22
51.15,23
51.2,23
51.25,27
